Technology,Count
Python,697
Docker,32
Linux,19
Js,4
Flask,15
Api,52
Fullstack,12
Microservices,10
Aws,41
Rest,49
Algorithms,6
React,15
Graphql,6
Sql,36
Nosql,23
Postgresql,13
Fastapi,16
Azure,8
Redis,11
Django,41
Git,7
Oop,13
Html,4
Javascript,2
Networking,30
Angular,2
Mysql,7
Css,2
Asyncio,1
